frame_number,timestamp,rep_count,state,angle,pose_detected
84,2025-11-03 09:36:43.945,1,up,176.42,True
85,2025-11-03 09:36:43.977,1,up,176.71,True
86,2025-11-03 09:36:44.011,1,up,176.84,True
87,2025-11-03 09:36:44.043,1,up,176.87,True
88,2025-11-03 09:36:44.076,1,up,176.92,True
89,2025-11-03 09:36:44.109,1,up,176.89,True
90,2025-11-03 09:36:44.142,1,up,176.78,True
91,2025-11-03 09:36:44.174,1,up,176.72,True
92,2025-11-03 09:36:44.207,1,up,176.70,True
93,2025-11-03 09:36:44.238,1,up,176.71,True
94,2025-11-03 09:36:44.270,1,up,176.73,True
95,2025-11-03 09:36:44.302,1,up,176.70,True
96,2025-11-03 09:36:44.335,1,up,176.76,True
97,2025-11-03 09:36:44.366,1,up,176.71,True
98,2025-11-03 09:36:44.400,1,up,176.49,True
99,2025-11-03 09:36:44.431,1,up,176.29,True
100,2025-11-03 09:36:44.463,1,up,176.16,True
101,2025-11-03 09:36:44.499,1,up,176.01,True
102,2025-11-03 09:36:44.531,1,up,175.95,True
103,2025-11-03 09:36:44.563,1,up,175.98,True
104,2025-11-03 09:36:44.596,1,up,176.19,True
105,2025-11-03 09:36:44.630,1,up,176.62,True
106,2025-11-03 09:36:44.664,1,up,177.09,True
107,2025-11-03 09:36:44.695,1,up,177.55,True
108,2025-11-03 09:36:44.729,1,up,177.69,True
109,2025-11-03 09:36:44.764,1,up,177.65,True
110,2025-11-03 09:36:44.800,1,up,177.76,True
111,2025-11-03 09:36:44.837,1,up,177.74,True
112,2025-11-03 09:36:44.869,1,up,177.84,True
113,2025-11-03 09:36:44.901,1,up,177.96,True
114,2025-11-03 09:36:44.935,1,up,178.00,True
115,2025-11-03 09:36:44.968,1,up,178.15,True
116,2025-11-03 09:36:45.001,1,up,178.37,True
117,2025-11-03 09:36:45.037,1,up,178.52,True
118,2025-11-03 09:36:45.069,1,up,178.74,True
119,2025-11-03 09:36:45.101,1,up,178.91,True
120,2025-11-03 09:36:45.133,1,up,179.00,True
121,2025-11-03 09:36:45.168,1,up,179.16,True
122,2025-11-03 09:36:45.200,1,up,179.33,True
123,2025-11-03 09:36:45.234,1,up,179.47,True
124,2025-11-03 09:36:45.268,1,up,179.60,True
125,2025-11-03 09:36:45.300,1,up,179.65,True
126,2025-11-03 09:36:45.334,1,up,179.67,True
127,2025-11-03 09:36:45.365,1,up,179.66,True
128,2025-11-03 09:36:45.397,1,up,179.73,True
129,2025-11-03 09:36:45.429,1,up,179.75,True
130,2025-11-03 09:36:45.462,1,up,179.75,True
131,2025-11-03 09:36:45.495,1,up,179.80,True
132,2025-11-03 09:36:45.531,1,up,179.85,True
133,2025-11-03 09:36:45.564,1,up,179.87,True
134,2025-11-03 09:36:45.597,1,up,179.84,True
135,2025-11-03 09:36:45.632,1,up,179.78,True
136,2025-11-03 09:36:45.666,1,up,179.80,True
137,2025-11-03 09:36:45.699,1,up,179.79,True
138,2025-11-03 09:36:45.734,1,up,179.78,True
139,2025-11-03 09:36:45.767,1,up,179.64,True
140,2025-11-03 09:36:45.802,1,up,179.58,True
141,2025-11-03 09:36:45.835,1,up,179.64,True
142,2025-11-03 09:36:45.870,1,up,179.71,True
143,2025-11-03 09:36:45.902,1,up,179.72,True
144,2025-11-03 09:36:45.934,1,up,179.58,True
145,2025-11-03 09:36:45.970,1,up,178.92,True
146,2025-11-03 09:36:46.002,1,up,178.46,True
147,2025-11-03 09:36:46.035,1,up,178.07,True
148,2025-11-03 09:36:46.070,1,up,177.82,True
149,2025-11-03 09:36:46.103,1,up,177.46,True
150,2025-11-03 09:36:46.134,1,up,177.12,True
151,2025-11-03 09:36:46.166,1,up,176.78,True
152,2025-11-03 09:36:46.199,1,up,176.06,True
153,2025-11-03 09:36:46.231,1,up,174.92,True
154,2025-11-03 09:36:46.265,1,up,174.05,True
155,2025-11-03 09:36:46.296,1,up,172.88,True
156,2025-11-03 09:36:46.332,1,up,172.02,True
157,2025-11-03 09:36:46.364,1,up,171.63,True
158,2025-11-03 09:36:46.397,1,up,171.17,True
159,2025-11-03 09:36:46.430,1,up,170.32,True
160,2025-11-03 09:36:46.464,1,up,169.23,True
161,2025-11-03 09:36:46.499,1,up,167.96,True
162,2025-11-03 09:36:46.532,1,up,167.15,True
163,2025-11-03 09:36:46.564,1,up,166.38,True
164,2025-11-03 09:36:46.598,1,up,165.53,True
165,2025-11-03 09:36:46.629,1,up,164.12,True
166,2025-11-03 09:36:46.661,1,up,162.64,True
167,2025-11-03 09:36:46.693,1,up,160.63,True
168,2025-11-03 09:36:46.725,1,up,158.57,True
169,2025-11-03 09:36:46.758,1,up,156.61,True
170,2025-11-03 09:36:46.790,1,up,154.10,True
171,2025-11-03 09:36:46.821,1,up,152.23,True
172,2025-11-03 09:36:46.855,1,up,149.63,True
173,2025-11-03 09:36:46.889,1,up,147.69,True
174,2025-11-03 09:36:46.922,1,up,145.48,True
175,2025-11-03 09:36:46.954,1,up,143.43,True
176,2025-11-03 09:36:46.986,1,up,142.47,True
177,2025-11-03 09:36:47.020,1,up,137.71,True
178,2025-11-03 09:36:47.052,1,up,132.31,True
179,2025-11-03 09:36:47.085,1,up,123.59,True
180,2025-11-03 09:36:47.117,1,up,97.42,True
181,2025-11-03 09:36:47.150,2,down,61.65,True
182,2025-11-03 09:36:47.184,2,down,33.65,True
183,2025-11-03 09:36:47.217,2,down,22.87,True
184,2025-11-03 09:36:47.251,2,down,20.03,True
185,2025-11-03 09:36:47.294,2,down,14.89,True
186,2025-11-03 09:36:47.335,2,down,13.89,True
187,2025-11-03 09:36:47.375,2,down,13.33,True
188,2025-11-03 09:36:47.421,2,down,9.98,True
189,2025-11-03 09:36:47.460,2,down,7.70,True
190,2025-11-03 09:36:47.501,2,down,8.06,True
191,2025-11-03 09:36:47.542,2,down,8.52,True
192,2025-11-03 09:36:47.584,2,down,8.74,True
193,2025-11-03 09:36:47.624,2,down,7.44,True
194,2025-11-03 09:36:47.664,2,down,6.79,True
195,2025-11-03 09:36:47.703,2,down,6.18,True
196,2025-11-03 09:36:47.741,2,down,6.19,True
197,2025-11-03 09:36:47.781,2,down,6.45,True
198,2025-11-03 09:36:47.821,2,down,6.84,True
199,2025-11-03 09:36:47.861,2,down,6.71,True
200,2025-11-03 09:36:47.902,2,down,6.30,True
201,2025-11-03 09:36:47.942,2,down,6.05,True
202,2025-11-03 09:36:47.983,2,down,5.99,True
203,2025-11-03 09:36:48.025,2,down,6.04,True
204,2025-11-03 09:36:48.061,2,down,6.02,True
205,2025-11-03 09:36:48.097,2,down,6.07,True
206,2025-11-03 09:36:48.133,2,down,6.26,True
207,2025-11-03 09:36:48.167,2,down,6.83,True
208,2025-11-03 09:36:48.202,2,down,7.36,True
209,2025-11-03 09:36:48.235,2,down,7.86,True
210,2025-11-03 09:36:48.270,2,down,7.87,True
211,2025-11-03 09:36:48.308,2,down,7.68,True
212,2025-11-03 09:36:48.346,2,down,8.67,True
213,2025-11-03 09:36:48.381,2,down,9.83,True
214,2025-11-03 09:36:48.414,2,down,10.96,True
215,2025-11-03 09:36:48.447,2,down,14.29,True
216,2025-11-03 09:36:48.483,2,down,20.71,True
217,2025-11-03 09:36:48.518,2,down,33.66,True
218,2025-11-03 09:36:48.551,2,down,46.46,True
219,2025-11-03 09:36:48.587,2,down,59.23,True
220,2025-11-03 09:36:48.622,2,down,64.69,True
221,2025-11-03 09:36:48.655,2,down,84.33,True
222,2025-11-03 09:36:48.690,2,down,109.78,True
223,2025-11-03 09:36:48.724,2,down,118.86,True
224,2025-11-03 09:36:48.757,2,down,129.38,True
225,2025-11-03 09:36:48.790,2,down,136.60,True
226,2025-11-03 09:36:48.823,2,down,141.30,True
227,2025-11-03 09:36:48.856,2,down,146.40,True
228,2025-11-03 09:36:48.889,2,down,150.66,True
229,2025-11-03 09:36:48.921,2,down,152.88,True
230,2025-11-03 09:36:48.954,2,down,154.88,True
231,2025-11-03 09:36:48.991,2,down,155.77,True
232,2025-11-03 09:36:49.025,2,down,157.48,True
233,2025-11-03 09:36:49.060,2,down,159.08,True
234,2025-11-03 09:36:49.092,2,up,160.02,True
235,2025-11-03 09:36:49.124,2,up,161.53,True
236,2025-11-03 09:36:49.160,2,up,162.76,True
237,2025-11-03 09:36:49.192,2,up,163.79,True
238,2025-11-03 09:36:49.226,2,up,164.60,True
239,2025-11-03 09:36:49.259,2,up,165.28,True
240,2025-11-03 09:36:49.292,2,up,166.49,True
241,2025-11-03 09:36:49.326,2,up,167.57,True
242,2025-11-03 09:36:49.360,2,up,168.42,True
243,2025-11-03 09:36:49.394,2,up,169.28,True
244,2025-11-03 09:36:49.430,2,up,169.95,True
245,2025-11-03 09:36:49.462,2,up,170.37,True
246,2025-11-03 09:36:49.494,2,up,170.81,True
247,2025-11-03 09:36:49.528,2,up,171.40,True
248,2025-11-03 09:36:49.561,2,up,171.75,True
249,2025-11-03 09:36:49.594,2,up,172.24,True
250,2025-11-03 09:36:49.633,2,up,173.02,True
251,2025-11-03 09:36:49.668,2,up,173.68,True
252,2025-11-03 09:36:49.707,2,up,174.00,True
253,2025-11-03 09:36:49.746,2,up,173.84,True
254,2025-11-03 09:36:49.779,2,up,173.77,True
255,2025-11-03 09:36:49.813,2,up,173.91,True
256,2025-11-03 09:36:49.854,2,up,174.12,True
257,2025-11-03 09:36:49.887,2,up,173.98,True
258,2025-11-03 09:36:49.922,2,up,174.18,True
259,2025-11-03 09:36:49.956,2,up,174.35,True
260,2025-11-03 09:36:49.992,2,up,174.46,True
261,2025-11-03 09:36:50.026,2,up,174.45,True
262,2025-11-03 09:36:50.065,2,up,174.37,True
263,2025-11-03 09:36:50.099,2,up,174.28,True
264,2025-11-03 09:36:50.132,2,up,174.12,True
265,2025-11-03 09:36:50.170,2,up,174.10,True
266,2025-11-03 09:36:50.204,2,up,174.27,True
267,2025-11-03 09:36:50.236,2,up,174.27,True
268,2025-11-03 09:36:50.272,2,up,174.06,True
269,2025-11-03 09:36:50.310,2,up,174.05,True
270,2025-11-03 09:36:50.345,2,up,174.10,True
271,2025-11-03 09:36:50.381,2,up,174.20,True
272,2025-11-03 09:36:50.415,2,up,174.23,True
273,2025-11-03 09:36:50.451,2,up,174.33,True
274,2025-11-03 09:36:50.483,2,up,174.57,True
275,2025-11-03 09:36:50.516,2,up,174.76,True
276,2025-11-03 09:36:50.548,2,up,174.90,True
277,2025-11-03 09:36:50.581,2,up,175.02,True
278,2025-11-03 09:36:50.615,2,up,175.02,True
279,2025-11-03 09:36:50.651,2,up,175.08,True
280,2025-11-03 09:36:50.686,2,up,175.21,True
281,2025-11-03 09:36:50.721,2,up,175.42,True
282,2025-11-03 09:36:50.754,2,up,175.55,True
283,2025-11-03 09:36:50.789,2,up,175.71,True
284,2025-11-03 09:36:50.824,2,up,175.58,True
285,2025-11-03 09:36:50.857,2,up,175.34,True
286,2025-11-03 09:36:50.890,2,up,175.13,True
287,2025-11-03 09:36:50.924,2,up,174.99,True
288,2025-11-03 09:36:50.958,2,up,174.84,True
289,2025-11-03 09:36:50.991,2,up,174.72,True
290,2025-11-03 09:36:51.026,2,up,174.76,True
291,2025-11-03 09:36:51.058,2,up,174.70,True
292,2025-11-03 09:36:51.091,2,up,174.80,True
293,2025-11-03 09:36:51.124,2,up,174.89,True
294,2025-11-03 09:36:51.158,2,up,174.96,True
295,2025-11-03 09:36:51.190,2,up,175.10,True
296,2025-11-03 09:36:51.226,2,up,175.18,True
297,2025-11-03 09:36:51.260,2,up,175.43,True
298,2025-11-03 09:36:51.292,2,up,175.57,True
299,2025-11-03 09:36:51.325,2,up,175.87,True
300,2025-11-03 09:36:51.360,2,up,176.17,True
301,2025-11-03 09:36:51.399,2,up,176.34,True
302,2025-11-03 09:36:51.442,2,up,176.31,True
303,2025-11-03 09:36:51.479,2,up,176.34,True
304,2025-11-03 09:36:51.519,2,up,176.40,True
305,2025-11-03 09:36:51.558,2,up,176.52,True
306,2025-11-03 09:36:51.597,2,up,176.59,True
307,2025-11-03 09:36:51.635,2,up,176.65,True
308,2025-11-03 09:36:51.672,2,up,176.58,True
309,2025-11-03 09:36:51.710,2,up,176.42,True
310,2025-11-03 09:36:51.749,2,up,176.29,True
311,2025-11-03 09:36:51.794,2,up,176.13,True
312,2025-11-03 09:36:51.829,2,up,176.34,True
313,2025-11-03 09:36:51.872,2,up,176.50,True
314,2025-11-03 09:36:51.910,2,up,176.51,True
315,2025-11-03 09:36:51.952,2,up,176.64,True
316,2025-11-03 09:36:51.987,2,up,176.70,True
317,2025-11-03 09:36:52.021,2,up,176.70,True
318,2025-11-03 09:36:52.058,2,up,176.31,True
319,2025-11-03 09:36:52.093,2,up,176.19,True
320,2025-11-03 09:36:52.127,2,up,175.77,True
321,2025-11-03 09:36:52.162,2,up,175.62,True
322,2025-11-03 09:36:52.199,2,up,175.80,True
323,2025-11-03 09:36:52.233,2,up,175.83,True
324,2025-11-03 09:36:52.265,2,up,175.98,True
325,2025-11-03 09:36:52.298,2,up,176.05,True
326,2025-11-03 09:36:52.334,2,up,176.03,True
327,2025-11-03 09:36:52.368,2,up,175.86,True
328,2025-11-03 09:36:52.403,2,up,175.87,True
329,2025-11-03 09:36:52.437,2,up,175.75,True
330,2025-11-03 09:36:52.472,2,up,175.96,True
331,2025-11-03 09:36:52.508,2,up,176.18,True
332,2025-11-03 09:36:52.543,2,up,176.17,True
333,2025-11-03 09:36:52.576,2,up,176.19,True
334,2025-11-03 09:36:52.611,2,up,176.01,True
335,2025-11-03 09:36:52.646,2,up,175.91,True
336,2025-11-03 09:36:52.679,2,up,175.72,True
337,2025-11-03 09:36:52.712,2,up,175.52,True
338,2025-11-03 09:36:52.745,2,up,175.33,True
339,2025-11-03 09:36:52.779,2,up,175.14,True
340,2025-11-03 09:36:52.815,2,up,174.83,True
341,2025-11-03 09:36:52.850,2,up,174.58,True
342,2025-11-03 09:36:52.882,2,up,174.26,True
343,2025-11-03 09:36:52.913,2,up,174.04,True
344,2025-11-03 09:36:52.945,2,up,173.88,True
345,2025-11-03 09:36:52.979,2,up,173.38,True
346,2025-11-03 09:36:53.012,2,up,172.97,True
347,2025-11-03 09:36:53.046,2,up,172.82,True
348,2025-11-03 09:36:53.082,2,up,171.72,True
349,2025-11-03 09:36:53.116,2,up,169.69,True
350,2025-11-03 09:36:53.149,2,up,168.86,True
351,2025-11-03 09:36:53.182,2,up,168.18,True
352,2025-11-03 09:36:53.216,2,up,168.63,True
353,2025-11-03 09:36:53.250,2,up,170.64,True
354,2025-11-03 09:36:53.287,2,up,171.50,True
355,2025-11-03 09:36:53.322,2,up,170.24,True
356,2025-11-03 09:36:53.358,2,up,165.27,True
357,2025-11-03 09:36:53.394,2,up,157.19,True
358,2025-11-03 09:36:53.432,2,up,154.04,True
359,2025-11-03 09:36:53.471,2,up,155.36,True
360,2025-11-03 09:36:53.511,2,up,151.12,True
361,2025-11-03 09:36:53.550,3,down,35.90,True
362,2025-11-03 09:36:53.588,3,down,10.27,True
363,2025-11-03 09:36:53.625,3,down,5.86,True
364,2025-11-03 09:36:53.662,3,down,7.18,True
365,2025-11-03 09:36:53.698,3,down,5.97,True
366,2025-11-03 09:36:53.736,3,down,6.43,True
367,2025-11-03 09:36:53.771,3,down,6.00,True
368,2025-11-03 09:36:53.811,3,down,5.17,True
369,2025-11-03 09:36:53.844,3,down,4.98,True
370,2025-11-03 09:36:53.878,3,down,5.42,True
371,2025-11-03 09:36:53.914,3,down,6.10,True
372,2025-11-03 09:36:53.949,3,down,5.81,True
373,2025-11-03 09:36:53.984,3,down,5.15,True
374,2025-11-03 09:36:54.017,3,down,4.84,True
375,2025-11-03 09:36:54.050,3,down,4.38,True
376,2025-11-03 09:36:54.082,3,down,3.85,True
377,2025-11-03 09:36:54.122,3,down,3.58,True
378,2025-11-03 09:36:54.157,3,down,3.32,True
379,2025-11-03 09:36:54.190,3,down,3.14,True
380,2025-11-03 09:36:54.224,3,down,3.13,True
381,2025-11-03 09:36:54.257,3,down,3.15,True
382,2025-11-03 09:36:54.291,3,down,2.89,True
383,2025-11-03 09:36:54.325,3,down,2.78,True
384,2025-11-03 09:36:54.358,3,down,2.86,True
385,2025-11-03 09:36:54.392,3,down,3.17,True
386,2025-11-03 09:36:54.425,3,down,3.25,True
387,2025-11-03 09:36:54.459,3,down,3.53,True
388,2025-11-03 09:36:54.491,3,down,5.08,True
389,2025-11-03 09:36:54.525,3,down,5.26,True
390,2025-11-03 09:36:54.559,3,down,5.65,True
391,2025-11-03 09:36:54.594,3,down,7.19,True
392,2025-11-03 09:36:54.632,3,down,8.08,True
393,2025-11-03 09:36:54.665,3,down,7.91,True
394,2025-11-03 09:36:54.701,3,down,7.74,True
395,2025-11-03 09:36:54.734,3,down,7.03,True
396,2025-11-03 09:36:54.766,3,down,10.73,True
397,2025-11-03 09:36:54.798,3,down,23.75,True
398,2025-11-03 09:36:54.835,3,down,64.86,True
399,2025-11-03 09:36:54.868,3,down,100.09,True
400,2025-11-03 09:36:54.901,3,down,127.77,True
401,2025-11-03 09:36:54.936,3,down,137.47,True
402,2025-11-03 09:36:54.969,3,down,143.85,True
403,2025-11-03 09:36:55.002,3,down,147.85,True
404,2025-11-03 09:36:55.038,3,down,151.99,True
405,2025-11-03 09:36:55.076,3,down,155.39,True
406,2025-11-03 09:36:55.115,3,down,158.36,True
407,2025-11-03 09:36:55.157,3,down,159.03,True
408,2025-11-03 09:36:55.197,3,up,160.71,True
409,2025-11-03 09:36:55.235,3,up,162.24,True
410,2025-11-03 09:36:55.274,3,up,163.53,True
411,2025-11-03 09:36:55.311,3,up,164.94,True
